symbol,date,open,close,high,low,volume
TQQQ,2014-01-02,2.4375189572622094,2.413623571395874,2.4393110314430335,2.3923176233368517,49488000
TQQQ,2014-01-03,2.413226245023744,2.3610541820526123,2.419996202684402,2.3596606755528504,48772800
TQQQ,2014-01-06,2.3630458429930172,2.3359639644622803,2.370413309884904,2.3086840553491417,62961600
TQQQ,2014-01-07,2.3662314722643525,2.3964991569519043,2.409441787649079,2.354283779953019,46156800
TQQQ,2014-01-08,2.4000833190980706,2.4144203662872314,2.4347313730412568,2.3847499663122056,46632000
TQQQ,2014-01-09,2.439907578435168,2.389528751373291,2.4424970154623225,2.3660319404577876,52780800
TQQQ,2014-01-10,2.4090438920903714,2.413424491882324,2.421588865223962,2.355279623853588,59971200
TQQQ,2014-01-13,2.4036681528841535,2.3060951232910156,2.4285584807771703,2.2790141530296952,86553600
TQQQ,2014-01-14,2.3303885860734637,2.4381163120269775,2.442895480495998,2.329791303956484,69038400
TQQQ,2014-01-15,2.466990540312731,2.4950673580169678,2.512191876455064,2.4612155217321248,60264000
TQQQ,2014-01-16,2.49168164394875,2.500243902206421,2.509603068273611,2.4793353839246883,35256000
TQQQ,2014-01-17,2.4765484959098543,2.455838918685913,2.497058219492371,2.438316061327061,42230400
TQQQ,2014-01-21,2.5026333653621062,2.5107977390289307,2.514979396906683,2.449666002754929,44011200
TQQQ,2014-01-22,2.5303126738828667,2.5340957641601562,2.5488316083677742,2.509005815390227,39216000
TQQQ,2014-01-23,2.5078108654761246,2.503629207611084,2.5090056574208877,2.453250371142523,64526400
TQQQ,2014-01-24,2.4663930984158595,2.3552801609039307,2.479535584438227,2.354881365118469,70824000
TQQQ,2014-01-27,2.3580667584409074,2.2867794036865234,2.3692182260549832,2.23819264045919,88864800
TQQQ,2014-01-28,2.2513355012770373,2.2859835624694824,2.2919575232842515,2.242175048222218,54748800
TQQQ,2014-01-29,2.2254482724217812,2.2138993740081787,2.2752309773042856,2.1975710788734784,68248800
TQQQ,2014-01-30,2.293549745225674,2.330587387084961,2.3564744720970587,2.2855847687706055,58219200
TQQQ,2014-01-31,2.2549193921078716,2.3142590522766113,2.347712314101036,2.2485468647668756,42266400
TQQQ,2014-02-03,2.301515745786296,2.16093111038208,2.3345706764244754,2.137434289633852,91963200
TQQQ,2014-02-04,2.187614623671429,2.2031466960906982,2.2274404270148533,2.1684984021425877,45336000
TQQQ,2014-02-05,2.1804450417393015,2.1828346252441406,2.208323136157049,2.110750147519772,54256800
TQQQ,2014-02-06,2.2051371627768677,2.2664687633514404,2.276026872719564,2.2015530141908854,36988800
TQQQ,2014-02-07,2.3062947246918806,2.3867416381835938,2.3939101637480373,2.286779936672961,55728000
TQQQ,2014-02-10,2.3879361506501926,2.4305500984191895,2.4337359068449596,2.3827595537832544,41642400
TQQQ,2014-02-11,2.444488550096287,2.5137851238250732,2.527723605225593,2.438514817546083,58752000
TQQQ,2014-02-12,2.5289183255388252,2.5257325172424316,2.5448487343204924,2.5058200759735554,54225600
TQQQ,2014-02-13,2.4715691469254577,2.5906479358673096,2.5906479358673096,2.470772922904539,53253600
TQQQ,2014-02-14,2.5870640695765865,2.598214626312256,2.6173308430731717,2.55958453646818,47438400
TQQQ,2014-02-18,2.6113573252911353,2.6388368606567383,2.6527764819918347,2.5934356712078053,34646400
TQQQ,2014-02-19,2.623304932512528,2.5810906887054443,2.640828931187369,2.56715106661751,68265600
TQQQ,2014-02-20,2.5870646477607435,2.6185262203216553,2.6340580644548877,2.5560007316109483,51321600
TQQQ,2014-02-21,2.6432183785876555,2.6049857139587402,2.6551658441581867,2.5998082054182183,41988000
TQQQ,2014-02-24,2.620915609290946,2.650784730911255,2.6858313614061777,2.6125522916985897,49711200
TQQQ,2014-02-25,2.6615375411921725,2.6412265300750732,2.677069383630752,2.616136350279454,46492800
TQQQ,2014-02-26,2.664325028044422,2.632465124130249,2.68622939563522,2.6029934368633385,41464800
TQQQ,2014-02-27,2.6352528506497848,2.6842381954193115,2.692601513616548,2.622907727034011,43982400
TQQQ,2014-02-28,2.684636169831326,2.6706976890563965,2.731232147588085,2.605781718714692,68359200
TQQQ,2014-03-03,2.598214862338784,2.612154483795166,2.6364472993337187,2.5460437154206668,79279200
TQQQ,2014-03-04,2.7005671047732926,2.7172937393188477,2.7304362252522436,2.6945931439475195,54496800
TQQQ,2014-03-05,2.730036829830149,2.7395949363708496,2.752338622658646,2.7121154085517403,38532000
TQQQ,2014-03-06,2.75592328940008,2.729240894317627,2.7630918130925908,2.701362795772841,46401600
TQQQ,2014-03-07,2.7587116523539486,2.690211534500122,2.764286816723358,2.649988085177413,66259200
TQQQ,2014-03-10,2.685830754342171,2.6957874298095703,2.7013628216887566,2.6452087398894633,37790400
TQQQ,2014-03-11,2.7172937531339545,2.662334680557251,2.73680762847527,2.6388369492675423,59887200
TQQQ,2014-03-12,2.627287317949294,2.6922032833099365,2.696185087542631,2.596621978947591,54806400
TQQQ,2014-03-13,2.7220729958840613,2.577903985977173,2.725258576699636,2.5416634750191895,94207200
TQQQ,2014-03-14,2.5500263755975228,2.5249361991882324,2.585869224315624,2.521749707360446,53659200
TQQQ,2014-03-17,2.5719295657052257,2.592240571975708,2.630075344474775,2.5691423256633286,58471200
TQQQ,2014-03-18,2.600206593089256,2.6854324340820312,2.6933983221101374,2.5986132331770087,56503200
TQQQ,2014-03-19,2.6878222852741165,2.6412265300750732,2.695389378309542,2.5886568140278796,68222400
TQQQ,2014-03-20,2.616534854878664,2.661936044692993,2.6862297717488905,2.5998082206751216,43819200
TQQQ,2014-03-21,2.7057439198629636,2.564364194869995,2.7121164491014973,2.552416500139374,99153600
TQQQ,2014-03-24,2.5962240200541222,2.4998466968536377,2.6010031889406373,2.4297532073457804,133072800
TQQQ,2014-03-25,2.5400694102068035,2.522944211959839,2.58586892973838,2.461613537505061,86258400
TQQQ,2014-03-26,2.5619745096684516,2.4269659519195557,2.577107784773674,2.424974023873315,100665600
TQQQ,2014-03-27,2.417408036575019,2.3839547634124756,2.448471952999761,2.344924957228402,100996800
TQQQ,2014-03-28,2.407450813451905,2.3994860649108887,2.477145724464186,2.379572712317024,83220000
TQQQ,2014-03-31,2.4540470156756924,2.4472768306732178,2.4974569615335604,2.4460820385237687,81220800
TQQQ,2014-04-01,2.4867035407062814,2.579895257949829,2.583081065838579,2.4839156169787446,89020800
TQQQ,2014-04-02,2.6129510096303816,2.6002070903778076,2.619323311081658,2.563965437708023,81612000
TQQQ,2014-04-03,2.6081714496338786,2.538875102996826,2.618924350653705,2.4930755747222815,79809600
TQQQ,2014-04-04,2.5838776183880316,2.3373584747314453,2.595029087815987,2.3146581073952572,185505600
TQQQ,2014-04-07,2.2907625724868126,2.2672648429870605,2.353288049696228,2.2194742991949052,156331200
TQQQ,2014-04-08,2.2756280924352073,2.330587387084961,2.338553047189874,2.2505381431418043,121620000
TQQQ,2014-04-09,2.3552802206548566,2.450064182281494,2.453250902513135,2.3373585654848643,110980800
TQQQ,2014-04-10,2.454843310827544,2.223856210708618,2.455241878770272,2.203146629519802,161138400
TQQQ,2014-04-11,2.16292276012212,2.146196126937866,2.24735237812757,2.130664057938243,105938400
TQQQ,2014-04-14,2.1991632768814955,2.1943843364715576,2.2282361708598017,2.1342484437702987,140637600
TQQQ,2014-04-15,2.215889760328905,2.2162883281707764,2.2529276284474733,2.078094215245146,281025600
TQQQ,2014-04-16,2.27323923601702,2.302312135696411,2.3035069280040115,2.21907706517801,125707200
TQQQ,2014-04-17,2.2796109897170114,2.303506374359131,2.3389506555878525,2.2600962053054463,88312800
TQQQ,2014-04-21,2.3218264437766054,2.355677366256714,2.3560759341211166,2.288770606075743,72124800
TQQQ,2014-04-22,2.3779799863191555,2.413424491882324,2.4293548986375795,2.368819535274213,75160800
TQQQ,2014-04-23,2.4118313501114317,2.347712516784668,2.4138232778147843,2.344526936488916,65683200
TQQQ,2014-04-24,2.4655958854835176,2.417009115219116,2.4659944533732054,2.3393494494540943,125388000
TQQQ,2014-04-25,2.3724042095200666,2.300320625305176,2.3807675259949,2.283593992355508,122373600
TQQQ,2014-04-28,2.330985689738994,2.325011730194092,2.3724039272062853,2.2138988172579794,241041600
TQQQ,2014-04-29,2.3433324185618227,2.376387119293213,2.3899281729375166,2.3094803541593163,121816800
TQQQ,2014-04-30,2.3469169965028516,2.3974947929382324,2.403071098340329,2.325808846095005,92037600
TQQQ,2014-05-01,2.4082467726398193,2.418999671936035,2.4580292371134798,2.3895291256789983,71875200
TQQQ,2014-05-02,2.4401081161247182,2.4070522785186768,2.4552413892312566,2.387538405048824,75952800
TQQQ,2014-05-05,2.3616514228793797,2.441303014755249,2.4428954632115345,2.3441285648946026,57895200
TQQQ,2014-05-06,2.4305498129324126,2.3469161987304688,2.4341341888153294,2.3445268426917893,80822400
TQQQ,2014-05-07,2.364838327729692,2.325808525085449,2.368422476452994,2.2437684819949593,130953600
TQQQ,2014-05-08,2.3027104013151196,2.3178436756134033,2.4030706631437044,2.2859835390881544,109608000
TQQQ,2014-05-09,2.3154541355523697,2.3449246883392334,2.3497038570334805,2.2696546044712913,78237600
TQQQ,2014-05-12,2.387538530526074,2.4592244625091553,2.462410270983257,2.380767662043778,63842400
TQQQ,2014-05-13,2.4679858605108835,2.4644014835357666,2.4934746115228275,2.450861567307553,58864800
TQQQ,2014-05-14,2.444090337923979,2.427762269973755,2.4715701041507407,2.410239409762948,49320000
TQQQ,2014-05-15,2.424973482987543,2.371607780456543,2.438115966531688,2.324215809782011,100740000
TQQQ,2014-05-16,2.376785033719958,2.415813684463501,2.4205928517436006,2.330586948406549,71455200
TQQQ,2014-05-19,2.3943091100799543,2.467588186264038,2.4775439533285426,2.3827599827491297,60264000
TQQQ,2014-05-20,2.4644011409745703,2.4405059814453125,2.489889888443481,2.4094420689623037,81165600
TQQQ,2014-05-21,2.451656969544299,2.509404182434082,2.5125899903880815,2.4484711615902994,61809600
TQQQ,2014-05-22,2.5161737919092517,2.5404677391052246,2.5631683267770176,2.5062171179489448,63240000
TQQQ,2014-05-23,2.551221596269992,2.597418785095215,2.598613577304341,2.534096165311415,47568000
TQQQ,2014-05-27,2.633660410069,2.694990873336792,2.695788009157306,2.625694521063315,59193600
TQQQ,2014-05-28,2.69260099551957,2.6695029735565186,2.7041510319758815,2.6635292411031655,59217600
TQQQ,2014-05-29,2.6993719478527725,2.7236647605895996,2.7236647605895996,2.6826453155674206,43651200
TQQQ,2014-05-30,2.723665162904076,2.721275806427002,2.735215200451431,2.6794589916535574,56673600
TQQQ,2014-06-02,2.732028999658111,2.714505910873413,2.7336221320294465,2.6619364166359865,50635200
TQQQ,2014-06-03,2.686627502382433,2.7105228900909424,2.7232677197498507,2.6770693928756906,47551200
TQQQ,2014-06-04,2.6890166535462288,2.73919677734375,2.752737829092709,2.6766713053116296,52677600
TQQQ,2014-06-05,2.747958972360584,2.810485363006592,2.8248224126390453,2.719683213095638,88053600
TQQQ,2014-06-06,2.843540434987584,2.855886697769165,2.858673938717179,2.8240256464516342,39609600
TQQQ,2014-06-09,2.8618599524044623,2.850708484649658,2.872214284485284,2.8280078928361347,62085600
TQQQ,2014-06-10,2.842345437077453,2.867036819458008,2.8694264036394412,2.8335833245678095,36398400
TQQQ,2014-06-11,2.83477848736586,2.862656593322754,2.8757990801560065,2.828804754014375,48489600
TQQQ,2014-06-12,2.8455311264396492,2.7877848148345947,2.854691579291036,2.7559237671578214,60487200
TQQQ,2014-06-13,2.823627372063604,2.8069007396698,2.831193780447412,2.77464203901037,36009600
TQQQ,2014-06-16,2.798138567276238,2.8172547817230225,2.841548731530241,2.7774289931340115,44978400
TQQQ,2014-06-17,2.8128747246530597,2.8212380409240723,2.8447346298633525,2.797342656249798,47820000
TQQQ,2014-06-18,2.8327869323298387,2.872612953186035,2.8809762694417063,2.7806160186070965,57400800
TQQQ,2014-06-19,2.8829674534823386,2.861461877822876,2.8881451901234536,2.8256187959571557,52975200
TQQQ,2014-06-20,2.867833638747999,2.8718154430389404,2.8825683427855417,2.851504663387877,28296000
TQQQ,2014-06-23,2.871019429966553,2.875002145767212,2.877789385966208,2.85070842255127,34704000
TQQQ,2014-06-24,2.87500247986827,2.867036819458008,2.946688410128244,2.842345437077453,80124000
TQQQ,2014-06-25,2.8464041071754447,2.9196956157684326,2.935230046913527,2.8460054728448143,42261600
TQQQ,2014-06-26,2.927661657333374,2.927661657333374,2.927661657333374,2.85795512350182,43790400
TQQQ,2014-06-27,2.916110868180243,2.956739664077759,2.965104375952899,2.9145172424191808,36928800
TQQQ,2014-06-30,2.9619171036642147,2.978646755218506,3.0017497701658384,2.9547473832388342,27225600
TQQQ,2014-07-01,3.0085209790385834,3.0786261558532715,3.100931902993562,3.006529630533845,33028800
TQQQ,2014-07-02,3.0826082402241406,3.0905754566192627,3.1065076101966693,3.0742435291101406,40900800
TQQQ,2014-07-03,3.121644757135608,3.1499252319335938,3.1499252319335938,3.097346751197593,32318400
TQQQ,2014-07-07,3.138374433047621,3.11965274810791,3.151519111269739,3.104915355719192,43975200
TQQQ,2014-07-08,3.1049148187877544,3.0109105110168457,3.1104911407770843,2.97107898846084,75876000
TQQQ,2014-07-09,3.0332164134387027,3.0790228843688965,3.0849976117178906,3.007325016574774,68481600
TQQQ,2014-07-10,2.9603242545029325,3.0499465465545654,3.0838031123423506,2.947179578733885,61622400
TQQQ,2014-07-11,3.067871354861479,3.1029229164123535,3.104516542172255,3.0419797226104723,60844800
TQQQ,2014-07-14,3.1447467249007643,3.162273645401001,3.1813930520653644,3.1304072838631445,53529600
TQQQ,2014-07-15,3.1754179413766104,3.1292121410369873,3.188960340952293,3.0603028725967647,74268000
TQQQ,2014-07-16,3.1961298886689007,3.164663076400757,3.2052918683846388,3.1551033740469774,53304000
TQQQ,2014-07-17,3.1379753213949524,3.0383946895599365,3.1726291569989957,3.008520591177945,80462400
TQQQ,2014-07-18,3.0901767026990883,3.1821887493133545,3.1869687142913814,3.075040678751645,58488000
TQQQ,2014-07-21,3.1598833905984716,3.170638084411621,3.1857738811891325,3.1272206748293647,47450400
TQQQ,2014-07-22,3.216843060189601,3.233572483062744,3.2455221685098286,3.204893374742517,53728800
TQQQ,2014-07-23,3.2630478835007892,3.294116973876953,3.3040753107930323,3.2479120866060947,51230400
TQQQ,2014-07-24,3.3104485696134462,3.2825655937194824,3.3216007571174653,3.26822615524354,43730400
TQQQ,2014-07-25,3.23516583843693,3.242335557937622,3.2566752248602797,3.1925447882124995,46428000
TQQQ,2014-07-28,3.251098077454885,3.2463183403015137,3.2702177098322087,3.1714343480639267,45981600
TQQQ,2014-07-29,3.266632805411235,3.229987621307373,3.2881421928614754,3.221224047922664,39626400
TQQQ,2014-07-30,3.282167431236525,3.268625259399414,3.300889342490126,3.2295891787049547,53805600
TQQQ,2014-07-31,3.1865703864458963,3.0694639682769775,3.2017073235342153,3.054327942873846,69458400
TQQQ,2014-08-01,3.050344526319933,3.034013509750366,3.0997366662147163,2.973468953010757,86162400
TQQQ,2014-08-04,3.054327806322147,3.09615159034729,3.132000417842392,3.0200726044634387,72091200
TQQQ,2014-08-05,3.0610993323151803,3.0236575603485107,3.0849984763304543,2.9826301304510565,83769600
TQQQ,2014-08-06,2.9674937856104044,3.0184786319732666,3.072650729242668,2.959925432234937,59649600
TQQQ,2014-08-07,3.0575142518378673,2.989401340484619,3.0766336575538213,2.957137257868461,76802400
TQQQ,2014-08-08,3.0049356261534186,3.0531327724456787,3.063091109163992,2.9643068340007797,62232000
TQQQ,2014-08-11,3.086990615498697,3.1085000038146973,3.1359841209201225,3.082608372787387,37176000
TQQQ,2014-08-12,3.09774506813845,3.101330041885376,3.1276191655990044,3.0559212861094194,45465600
TQQQ,2014-08-13,3.143154109391256,3.2021050453186035,3.20449502820693,3.1363821113388086,40639200
TQQQ,2014-08-14,3.212859347658153,3.2514967918395996,3.2526917831376885,3.202104653896638,51544800
TQQQ,2014-08-15,3.3028810003505837,3.2957112789154053,3.3212042802354516,3.2052926061065046,77978400
TQQQ,2014-08-18,3.346695211480677,3.3753743171691895,3.38373902783818,3.335940518357326,39674400
TQQQ,2014-08-19,3.3988762553580116,3.43353009223938,3.4367164318906727,3.3929012987086096,39314400
TQQQ,2014-08-20,3.42197812951505,3.43353009223938,3.4514545063450037,3.4140120524655266,35325600
TQQQ,2014-08-21,3.4387078351979388,3.453047275543213,3.4554372582411905,3.420385698146155,33950400
TQQQ,2014-08-22,3.4542423228158454,3.466590642929077,3.493278403619737,3.433131568379582,38407200
TQQQ,2014-08-25,3.5179740852116503,3.505228042602539,3.5335085169500973,3.4797352736204306,33988800
TQQQ,2014-08-26,3.5195673258118023,3.5171773433685303,3.5263384109181084,3.4912857149522365,20858400
TQQQ,2014-08-27,3.5195675239153026,3.517575263977051,3.528728591980524,3.4940745283663412,18357600
TQQQ,2014-08-28,3.482523696943529,3.5032358169555664,3.5163804940395975,3.4685819790812547,32419200
TQQQ,2014-08-29,3.5295248221734026,3.5442631244659424,3.5442631244659424,3.49009102019481,26136000
TQQQ,2014-09-02,3.57134835408594,3.5737383365631104,3.576526953348174,3.530719563659139,32150400
TQQQ,2014-09-03,3.599630067209756,3.512397527694702,3.602019821833278,3.4916844975872663,41318400
TQQQ,2014-09-04,3.5358983707563962,3.501244306564331,3.5888754830695877,3.4745565472027167,41042400
TQQQ,2014-09-05,3.517973893056765,3.5554163455963135,3.5586026851335792,3.462606799131759,41613600
TQQQ,2014-09-08,3.5546189728093136,3.573340654373169,3.6000275007829856,3.523948518330773,35436000
TQQQ,2014-09-09,3.572942425067617,3.486506462097168,3.6139698549171606,3.4642007159336554,64696800
TQQQ,2014-09-10,3.498854813019064,3.567366361618042,3.5737388133626893,3.4685820774714475,36208800
TQQQ,2014-09-11,3.5235499155140575,3.564577341079712,3.566568689289321,3.48292112426437,59659200
TQQQ,2014-09-12,3.5530262003738065,3.5084140300750732,3.555017548532797,3.4737599680989293,56870400
TQQQ,2014-09-15,3.517974522311633,3.4028592109680176,3.519965642996648,3.3733837416058146,64243200
TQQQ,2014-09-16,3.367010254987105,3.4948713779449463,3.51239807126675,3.355857837096793,63446400
TQQQ,2014-09-17,3.4912856247196844,3.5119986534118652,3.557008772683422,3.4486657157508946,56776800
TQQQ,2014-09-18,3.5418731847462235,3.5876805782318115,3.5888755695694385,3.530719856287941,39756000
TQQQ,2014-09-19,3.63627518972332,3.5797131061553955,3.63627518972332,3.538686820553503,55108800
TQQQ,2014-09-22,3.555416313726401,3.4825234413146973,3.555416313726401,3.435919921141329,54088800
TQQQ,2014-09-23,3.439106508344426,3.4522509574890137,3.4996508380321534,3.430342934457907,50400000
TQQQ,2014-09-24,3.460217439003578,3.5641794204711914,3.5669680378711406,3.428352214528539,58291200
TQQQ,2014-09-25,3.5271343298905697,3.3379323482513428,3.5414737669272034,3.3347450975993373,106399200
TQQQ,2014-09-26,3.372187888100012,3.4446821212768555,3.461411542169876,3.355059832913505,74126400
TQQQ,2014-09-29,3.341119407335504,3.433131694793701,3.4586246929760223,3.33554331256098,57268800
