symbol,date,open,close,high,low,volume
QQQ,2014-01-02,79.49952113663251,79.2452621459961,79.52676143938127,79.01825038595757,29177500
QQQ,2014-01-03,79.2452543407854,78.67318725585938,79.31789975952636,78.65502936509836,35723700
QQQ,2014-01-06,78.69136902676715,78.38262939453125,78.78217235583067,78.09205458481802,32073100
QQQ,2014-01-07,78.74584198601838,79.10906219482422,79.22710581835018,78.60055113135634,25860600
QQQ,2014-01-08,79.12719651397347,79.28156280517578,79.49949902224078,78.9546654074255,27197400
QQQ,2014-01-09,79.57215875431237,79.01824951171875,79.58124116441118,78.74583955939586,23674700
QQQ,2014-01-10,79.2089284537513,79.27249145507812,79.36329475299537,78.61869662551786,38008900
QQQ,2014-01-13,79.16353326238035,78.10111999511719,79.43595011812147,77.80146283937165,48842300
QQQ,2014-01-14,78.36446228403697,79.59032440185547,79.65388741750978,78.36446228403697,37178900
QQQ,2014-01-15,79.93540094732761,80.244140625,80.39850699991072,79.85368001749873,39835600
QQQ,2014-01-16,80.18055821663101,80.2531967163086,80.37124726800205,80.05343218238366,31630100
QQQ,2014-01-17,80.0080406141068,79.79918670654297,80.24413482964626,79.60849762286318,36895800
QQQ,2014-01-21,80.30769939432064,80.40758514404297,80.44390093680511,79.73562520448351,26412700
QQQ,2014-01-22,80.61640930175781,80.61640930175781,80.81618074463854,80.38031514854889,29376900
QQQ,2014-01-23,80.37124207161857,80.34400177001953,80.3803175535857,79.78101013486042,35011900
QQQ,2014-01-24,79.95354629690695,78.76399993896484,80.07158992052288,78.73675963565726,63974600
QQQ,2014-01-27,78.76396897791076,78.00121307373047,78.90017736875626,77.41098133196436,63519300
QQQ,2014-01-28,77.6380335677369,77.95584869384766,78.03757654219052,77.46550238734098,44378800
QQQ,2014-01-29,77.2838940166912,77.12044525146484,77.85596123105849,76.96607889759828,51939300
QQQ,2014-01-30,78.06480247783071,78.54606628417969,78.81848315803894,77.98307464453339,65833600
QQQ,2014-01-31,77.6743411787601,78.33721160888672,78.70951420409799,77.592613346313,45187000
QQQ,2014-02-03,78.1919212490757,76.53927612304688,78.54605899552129,76.33950469113434,65596900
QQQ,2014-02-04,76.92975611603778,77.10228729248047,77.41101999995688,76.69366191582935,37675500
QQQ,2014-02-05,76.84801643541245,76.90250396728516,77.174913915253,76.03985514576466,41721800
QQQ,2014-02-06,77.12953527962456,77.88320922851562,77.98309497978745,77.11137045511113,32308600
QQQ,2014-02-07,78.31903950732816,79.27249145507812,79.32697204825897,78.09202779861126,38359400
QQQ,2014-02-10,79.24525365392627,79.72652435302734,79.76284013423461,79.19077305426698,30205400
QQQ,2014-02-11,79.8990596825104,80.63458251953125,80.78894885861799,79.80825636115641,38635500
QQQ,2014-02-12,80.79804572998682,80.7889633178711,80.97056999308225,80.5437866857004,32507200
QQQ,2014-02-13,80.19869783812851,81.38823699951172,81.451800002154,80.1805399493083,40454500
QQQ,2014-02-14,81.36101535509427,81.55170440673828,81.73331797581541,81.11584569665175,33212400
QQQ,2014-02-18,81.68788326746163,81.95121765136719,82.10558393329042,81.48811187775074,29546600
QQQ,2014-02-19,81.79686224036729,81.38823699951172,81.98755124829415,81.22478828873902,41749900
QQQ,2014-02-20,81.44271777885896,81.76961517333984,81.92398146299828,81.09765556921408,41814800
QQQ,2014-02-21,82.03297841727795,81.66068267822266,82.15102898378461,81.5607969348017,31192200
